v1, v2, dup lines, len_v1, len_v2, measure
1.1, 1.3.0, 31, 6217, 4243, 0.004986327810841242
1.1, 1.3.1, 31, 6217, 4243, 0.004986327810841242
1.1, 1.3.2, 53, 6217, 4377, 0.008525012063696316
1.1, 1.4, 50, 6217, 4949, 0.00804246421103426
1.1, 1.4.0, 50, 6217, 4949, 0.00804246421103426
1.1, 1.4.1, 50, 6217, 5024, 0.00804246421103426
1.1, 1.4.2, 50, 6217, 5184, 0.00804246421103426
1.1, 1.4.3, 17, 6217, 5729, 0.0027344378317516486
1.1, 1.4.4, 17, 6217, 5863, 0.0027344378317516486
1.1, 1.5, 17, 6217, 6801, 0.002499632406998971
1.1, 1.5.0, 17, 6217, 6801, 0.002499632406998971
1.1, 1.5.1, 17, 6217, 6931, 0.002452748521136921
1.1, 1.5.2, 17, 6217, 6975, 0.0024372759856630824
1.1, 1.6, 17, 6217, 7460, 0.0022788203753351206
1.1, 1.6.0, 17, 6217, 7460, 0.0022788203753351206
1.1, 1.6.1, 17, 6217, 7525, 0.0022591362126245847
1.1, 1.6.2, 36, 6217, 7571, 0.00475498613129045
1.1, 1.6.3, 36, 6217, 7633, 0.004716363159963317
1.1, 1.6.4, 36, 6217, 7635, 0.004715127701375246
1.1, 1.7, 36, 6217, 7860, 0.004580152671755725
1.1, 1.7.0, 36, 6217, 7860, 0.004580152671755725
1.1, 1.7.1, 36, 6217, 7826, 0.004600051111679018
1.1, 1.7.2, 36, 6217, 7960, 0.004522613065326633
1.1, 1.8.0, 35, 6217, 7767, 0.004506244367194541
1.1, 1.8.1, 35, 6217, 7772, 0.004503345342254246
1.1, 1.8.2, 35, 6217, 7776, 0.0045010288065843625
1.1, 1.8.3, 35, 6217, 7790, 0.004492939666238768
1.1, 1.9.0, 17, 6217, 7713, 0.002204071048878517
1.1, 1.9.1, 17, 6217, 7747, 0.0021943978314186135
1.1, 2.0.0, 17, 6217, 6987, 0.0024330900243309003
1.1, 2.0.1, 17, 6217, 7013, 0.002424069585056324
1.1, 2.0.2, 17, 6217, 7008, 0.0024257990867579907
1.1, 2.0.3, 17, 6217, 7021, 0.002421307506053269
1.1, 2.1.0, 99, 6217, 20879, 0.004741606398773888
1.1, 2.1.1, 101, 6217, 20968, 0.004816863792445631
1.1, 2.1.2, 101, 6217, 20988, 0.004812273680198208
1.1, 2.1.3, 101, 6217, 20988, 0.004812273680198208
1.1, 2.1.4, 101, 6217, 20993, 0.004811127518696708
1.1, 2.2.0, 37, 6217, 8517, 0.0043442526711283316
1.1, 2.2.1, 37, 6217, 8517, 0.0043442526711283316
1.1, 2.2.2, 37, 6217, 8519, 0.004343232773799742
1.1, 2.2.3, 37, 6217, 8519, 0.004343232773799742
1.1, 2.2.4, 37, 6217, 8491, 0.004357555058297021
1.1, 3.0.0, 68, 6217, 8959, 0.007590132827324478
1.1, 3.1.0, 65, 6217, 9001, 0.007221419842239751
1.1, 3.1.1, 66, 6217, 9098, 0.007254341613541437
1.1, 3.2.0, 64, 6217, 9134, 0.007006787825706153
1.1, 3.2.1, 64, 6217, 9141, 0.007001422163877037
1.1, 3.3.0, 57, 6217, 9307, 0.006124422477704953
1.1, 3.3.1, 57, 6217, 9307, 0.006124422477704953
1.1, 3.4.0, 57, 6217, 9543, 0.005972964476579692
1.1, 3.4.1, 57, 6217, 9556, 0.005964838844704897
1.1.1, 1.1.2, 2293, 6259, 6430, 0.3566096423017107
1.1.1, 1.1.3, 1925, 6259, 6860, 0.28061224489795916
1.1.1, 1.1.3.1, 1927, 6259, 6864, 0.28074009324009325
1.1.1, 1.1.4, 1755, 6259, 7389, 0.23751522533495736
1.1.1, 1.10.0, 17, 6259, 7812, 0.0021761392729134667
1.1.1, 1.10.1, 17, 6259, 7809, 0.0021769752849276477
1.1.1, 1.10.2, 17, 6259, 7817, 0.002174747345528975
1.1.1, 1.11.0, 99, 6259, 21947, 0.0045108670888959765
1.1.1, 1.11.1, 115, 6259, 21927, 0.0052446755142062295
1.1.1, 1.11.2, 115, 6259, 21970, 0.005234410559854347
1.1.1, 1.11.3, 115, 6259, 21975, 0.005233219567690558
1.1.1, 1.12.0, 37, 6259, 9521, 0.0038861464131918918
1.1.1, 1.12.1, 37, 6259, 9520, 0.0038865546218487396
1.1.1, 1.12.2, 37, 6259, 9507, 0.00389186914904807
1.1.1, 1.12.3, 37, 6259, 9500, 0.0038947368421052633
1.1.1, 1.12.4, 37, 6259, 9494, 0.003897198230461344
1.1.1, 1.2, 444, 6259, 2966, 0.07093784949672471
1.1.1, 1.2.1, 460, 6259, 2993, 0.0734941683975076
1.1.1, 1.2.2, 185, 6259, 3383, 0.029557437290301965
1.1.1, 1.2.3, 185, 6259, 3408, 0.029557437290301965
1.1.1, 1.2.4, 111, 6259, 3546, 0.01773446237418118
1.1.1, 1.2.5, 111, 6259, 3546, 0.01773446237418118
1.1.1, 1.2.6, 111, 6259, 3551, 0.01773446237418118
1.1.1, 1.3, 31, 6259, 4243, 0.004952867870266816
1.1.1, 1.3.0, 31, 6259, 4243, 0.004952867870266816
1.1.1, 1.3.1, 31, 6259, 4243, 0.004952867870266816
1.1.1, 1.3.2, 53, 6259, 4377, 0.008467806358843265
1.1.1, 1.4, 50, 6259, 4949, 0.007988496564946478
1.1.1, 1.4.0, 50, 6259, 4949, 0.007988496564946478
1.1.1, 1.4.1, 50, 6259, 5024, 0.007988496564946478
1.1.1, 1.4.2, 50, 6259, 5184, 0.007988496564946478
1.1.1, 1.4.3, 17, 6259, 5729, 0.002716088832081802
1.1.1, 1.4.4, 17, 6259, 5863, 0.002716088832081802
1.1.1, 1.5, 17, 6259, 6801, 0.002499632406998971
1.1.1, 1.5.0, 17, 6259, 6801, 0.002499632406998971
1.1.1, 1.5.1, 17, 6259, 6931, 0.002452748521136921
1.1.1, 1.5.2, 17, 6259, 6975, 0.0024372759856630824
1.1.1, 1.6, 17, 6259, 7460, 0.0022788203753351206
1.1.1, 1.6.0, 17, 6259, 7460, 0.0022788203753351206
1.1.1, 1.6.1, 17, 6259, 7525, 0.0022591362126245847
1.1.1, 1.6.2, 36, 6259, 7571, 0.00475498613129045
1.1.1, 1.6.3, 36, 6259, 7633, 0.004716363159963317
1.1.1, 1.6.4, 36, 6259, 7635, 0.004715127701375246
1.1.1, 1.7, 36, 6259, 7860, 0.004580152671755725
1.1.1, 1.7.0, 36, 6259, 7860, 0.004580152671755725
1.1.1, 1.7.1, 36, 6259, 7826, 0.004600051111679018
1.1.1, 1.7.2, 36, 6259, 7960, 0.004522613065326633
1.1.1, 1.8.0, 35, 6259, 7767, 0.004506244367194541
1.1.1, 1.8.1, 35, 6259, 7772, 0.004503345342254246
1.1.1, 1.8.2, 35, 6259, 7776, 0.0045010288065843625
1.1.1, 1.8.3, 35, 6259, 7790, 0.004492939666238768
1.1.1, 1.9.0, 17, 6259, 7713, 0.002204071048878517
1.1.1, 1.9.1, 17, 6259, 7747, 0.0021943978314186135
1.1.1, 2.0.0, 17, 6259, 6987, 0.0024330900243309003
1.1.1, 2.0.1, 17, 6259, 7013, 0.002424069585056324
1.1.1, 2.0.2, 17, 6259, 7008, 0.0024257990867579907
1.1.1, 2.0.3, 17, 6259, 7021, 0.002421307506053269
1.1.1, 2.1.0, 99, 6259, 20879, 0.004741606398773888
1.1.1, 2.1.1, 101, 6259, 20968, 0.004816863792445631
1.1.1, 2.1.2, 101, 6259, 20988, 0.004812273680198208
1.1.1, 2.1.3, 101, 6259, 20988, 0.004812273680198208
1.1.1, 2.1.4, 101, 6259, 20993, 0.004811127518696708
1.1.1, 2.2.0, 37, 6259, 8517, 0.0043442526711283316
1.1.1, 2.2.1, 37, 6259, 8517, 0.0043442526711283316
1.1.1, 2.2.2, 37, 6259, 8519, 0.004343232773799742
1.1.1, 2.2.3, 37, 6259, 8519, 0.004343232773799742
1.1.1, 2.2.4, 37, 6259, 8491, 0.004357555058297021
1.1.1, 3.0.0, 68, 6259, 8959, 0.007590132827324478
1.1.1, 3.1.0, 65, 6259, 9001, 0.007221419842239751
1.1.1, 3.1.1, 66, 6259, 9098, 0.007254341613541437
1.1.1, 3.2.0, 64, 6259, 9134, 0.007006787825706153
1.1.1, 3.2.1, 64, 6259, 9141, 0.007001422163877037
1.1.1, 3.3.0, 57, 6259, 9307, 0.006124422477704953
1.1.1, 3.3.1, 57, 6259, 9307, 0.006124422477704953
1.1.1, 3.4.0, 57, 6259, 9543, 0.005972964476579692
1.1.1, 3.4.1, 57, 6259, 9556, 0.005964838844704897
1.1.2, 1.1.3, 2007, 6430, 6860, 0.2925655976676385
1.1.2, 1.1.3.1, 2016, 6430, 6864, 0.2937062937062937
1.1.2, 1.1.4, 2064, 6430, 7389, 0.2793341453511977
1.1.2, 1.10.0, 17, 6430, 7812, 0.0021761392729134667
1.1.2, 1.10.1, 17, 6430, 7809, 0.0021769752849276477
1.1.2, 1.10.2, 17, 6430, 7817, 0.002174747345528975
1.1.2, 1.11.0, 99, 6430, 21947, 0.0045108670888959765
1.1.2, 1.11.1, 115, 6430, 21927, 0.0052446755142062295
1.1.2, 1.11.2, 115, 6430, 21970, 0.005234410559854347
1.1.2, 1.11.3, 115, 6430, 21975, 0.005233219567690558
1.1.2, 1.12.0, 37, 6430, 9521, 0.0038861464131918918
1.1.2, 1.12.1, 37, 6430, 9520, 0.0038865546218487396
1.1.2, 1.12.2, 37, 6430, 9507, 0.00389186914904807
1.1.2, 1.12.3, 37, 6430, 9500, 0.0038947368421052633
1.1.2, 1.12.4, 37, 6430, 9494, 0.003897198230461344
1.1.2, 1.2, 559, 6430, 2966, 0.0869362363919129
1.1.2, 1.2.1, 524, 6430, 2993, 0.08149300155520996
1.1.2, 1.2.2, 185, 6430, 3383, 0.028771384136858476
1.1.2, 1.2.3, 185, 6430, 3408, 0.028771384136858476
1.1.2, 1.2.4, 111, 6430, 3546, 0.017262830482115084
1.1.2, 1.2.5, 111, 6430, 3546, 0.017262830482115084
1.1.2, 1.2.6, 111, 6430, 3551, 0.017262830482115084
1.1.2, 1.3, 31, 6430, 4243, 0.004821150855365474
1.1.2, 1.3.0, 31, 6430, 4243, 0.004821150855365474
1.1.2, 1.3.1, 31, 6430, 4243, 0.004821150855365474
1.1.2, 1.3.2, 53, 6430, 4377, 0.008242612752721618
1.1.2, 1.4, 50, 6430, 4949, 0.007776049766718507
1.1.2, 1.4.0, 50, 6430, 4949, 0.007776049766718507
1.1.2, 1.4.1, 50, 6430, 5024, 0.007776049766718507
1.1.2, 1.4.2, 50, 6430, 5184, 0.007776049766718507
1.1.2, 1.4.3, 17, 6430, 5729, 0.0026438569206842922
1.1.2, 1.4.4, 17, 6430, 5863, 0.0026438569206842922
1.1.2, 1.5, 17, 6430, 6801, 0.002499632406998971
1.1.2, 1.5.0, 17, 6430, 6801, 0.002499632406998971
1.1.2, 1.5.1, 17, 6430, 6931, 0.002452748521136921
1.1.2, 1.5.2, 17, 6430, 6975, 0.0024372759856630824
1.1.2, 1.6, 17, 6430, 7460, 0.0022788203753351206
1.1.2, 1.6.0, 17, 6430, 7460, 0.0022788203753351206
1.1.2, 1.6.1, 17, 6430, 7525, 0.0022591362126245847
1.1.2, 1.6.2, 36, 6430, 7571, 0.00475498613129045
1.1.2, 1.6.3, 36, 6430, 7633, 0.004716363159963317
1.1.2, 1.6.4, 36, 6430, 7635, 0.004715127701375246
1.1.2, 1.7, 36, 6430, 7860, 0.004580152671755725
1.1.2, 1.7.0, 36, 6430, 7860, 0.004580152671755725
1.1.2, 1.7.1, 36, 6430, 7826, 0.004600051111679018
1.1.2, 1.7.2, 36, 6430, 7960, 0.004522613065326633
1.1.2, 1.8.0, 35, 6430, 7767, 0.004506244367194541
1.1.2, 1.8.1, 35, 6430, 7772, 0.004503345342254246
1.1.2, 1.8.2, 35, 6430, 7776, 0.0045010288065843625
1.1.2, 1.8.3, 35, 6430, 7790, 0.004492939666238768
1.1.2, 1.9.0, 17, 6430, 7713, 0.002204071048878517
1.1.2, 1.9.1, 17, 6430, 7747, 0.0021943978314186135
1.1.2, 2.0.0, 17, 6430, 6987, 0.0024330900243309003
1.1.2, 2.0.1, 17, 6430, 7013, 0.002424069585056324
1.1.2, 2.0.2, 17, 6430, 7008, 0.0024257990867579907
1.1.2, 2.0.3, 17, 6430, 7021, 0.002421307506053269
1.1.2, 2.1.0, 99, 6430, 20879, 0.004741606398773888
1.1.2, 2.1.1, 101, 6430, 20968, 0.004816863792445631
1.1.2, 2.1.2, 101, 6430, 20988, 0.004812273680198208
1.1.2, 2.1.3, 101, 6430, 20988, 0.004812273680198208
1.1.2, 2.1.4, 101, 6430, 20993, 0.004811127518696708
1.1.2, 2.2.0, 37, 6430, 8517, 0.0043442526711283316
1.1.2, 2.2.1, 37, 6430, 8517, 0.0043442526711283316
1.1.2, 2.2.2, 37, 6430, 8519, 0.004343232773799742
1.1.2, 2.2.3, 37, 6430, 8519, 0.004343232773799742
1.1.2, 2.2.4, 37, 6430, 8491, 0.004357555058297021
1.1.2, 3.0.0, 68, 6430, 8959, 0.007590132827324478
1.1.2, 3.1.0, 65, 6430, 9001, 0.007221419842239751
1.1.2, 3.1.1, 66, 6430, 9098, 0.007254341613541437
1.1.2, 3.2.0, 64, 6430, 9134, 0.007006787825706153
1.1.2, 3.2.1, 64, 6430, 9141, 0.007001422163877037
1.1.2, 3.3.0, 57, 6430, 9307, 0.006124422477704953
1.1.2, 3.3.1, 57, 6430, 9307, 0.006124422477704953
1.1.2, 3.4.0, 57, 6430, 9543, 0.005972964476579692
1.1.2, 3.4.1, 57, 6430, 9556, 0.005964838844704897
1.1.3, 1.1.3.1, 2337, 6860, 6864, 0.34047202797202797
1.1.3, 1.1.4, 2257, 6860, 7389, 0.3054540533225064
1.1.3, 1.10.0, 17, 6860, 7812, 0.0021761392729134667
1.1.3, 1.10.1, 17, 6860, 7809, 0.0021769752849276477
1.1.3, 1.10.2, 17, 6860, 7817, 0.002174747345528975
1.1.3, 1.11.0, 99, 6860, 21947, 0.0045108670888959765
1.1.3, 1.11.1, 115, 6860, 21927, 0.0052446755142062295
1.1.3, 1.11.2, 115, 6860, 21970, 0.005234410559854347
1.1.3, 1.11.3, 115, 6860, 21975, 0.005233219567690558
1.1.3, 1.12.0, 37, 6860, 9521, 0.0038861464131918918
1.1.3, 1.12.1, 37, 6860, 9520, 0.0038865546218487396
1.1.3, 1.12.2, 37, 6860, 9507, 0.00389186914904807
1.1.3, 1.12.3, 37, 6860, 9500, 0.0038947368421052633
1.1.3, 1.12.4, 37, 6860, 9494, 0.003897198230461344
1.1.3, 1.2, 871, 6860, 2966, 0.12696793002915452
1.1.3, 1.2.1, 871, 6860, 2993, 0.12696793002915452
1.1.3, 1.2.2, 359, 6860, 3383, 0.052332361516034986
1.1.3, 1.2.3, 359, 6860, 3408, 0.052332361516034986
1.1.3, 1.2.4, 271, 6860, 3546, 0.03950437317784256
1.1.3, 1.2.5, 271, 6860, 3546, 0.03950437317784256
1.1.3, 1.2.6, 271, 6860, 3551, 0.03950437317784256
1.1.3, 1.3, 31, 6860, 4243, 0.004518950437317784
1.1.3, 1.3.0, 31, 6860, 4243, 0.004518950437317784
1.1.3, 1.3.1, 31, 6860, 4243, 0.004518950437317784
1.1.3, 1.3.2, 53, 6860, 4377, 0.007725947521865889
1.1.3, 1.4, 50, 6860, 4949, 0.007288629737609329
1.1.3, 1.4.0, 50, 6860, 4949, 0.007288629737609329
1.1.3, 1.4.1, 50, 6860, 5024, 0.007288629737609329
1.1.3, 1.4.2, 50, 6860, 5184, 0.007288629737609329
1.1.3, 1.4.3, 17, 6860, 5729, 0.002478134110787172
1.1.3, 1.4.4, 17, 6860, 5863, 0.002478134110787172
1.1.3, 1.5, 17, 6860, 6801, 0.002478134110787172
1.1.3, 1.5.0, 17, 6860, 6801, 0.002478134110787172
1.1.3, 1.5.1, 17, 6860, 6931, 0.002452748521136921
1.1.3, 1.5.2, 17, 6860, 6975, 0.0024372759856630824
1.1.3, 1.6, 17, 6860, 7460, 0.0022788203753351206
1.1.3, 1.6.0, 17, 6860, 7460, 0.0022788203753351206
1.1.3, 1.6.1, 17, 6860, 7525, 0.0022591362126245847
1.1.3, 1.6.2, 36, 6860, 7571, 0.00475498613129045
1.1.3, 1.6.3, 36, 6860, 7633, 0.004716363159963317
1.1.3, 1.6.4, 36, 6860, 7635, 0.004715127701375246
1.1.3, 1.7, 36, 6860, 7860, 0.004580152671755725
1.1.3, 1.7.0, 36, 6860, 7860, 0.004580152671755725
1.1.3, 1.7.1, 36, 6860, 7826, 0.004600051111679018
1.1.3, 1.7.2, 36, 6860, 7960, 0.004522613065326633
1.1.3, 1.8.0, 35, 6860, 7767, 0.004506244367194541
1.1.3, 1.8.1, 35, 6860, 7772, 0.004503345342254246
1.1.3, 1.8.2, 35, 6860, 7776, 0.0045010288065843625
1.1.3, 1.8.3, 35, 6860, 7790, 0.004492939666238768
1.1.3, 1.9.0, 17, 6860, 7713, 0.002204071048878517
1.1.3, 1.9.1, 17, 6860, 7747, 0.0021943978314186135
1.1.3, 2.0.0, 17, 6860, 6987, 0.0024330900243309003
1.1.3, 2.0.1, 17, 6860, 7013, 0.002424069585056324
1.1.3, 2.0.2, 17, 6860, 7008, 0.0024257990867579907
1.1.3, 2.0.3, 17, 6860, 7021, 0.002421307506053269
1.1.3, 2.1.0, 99, 6860, 20879, 0.004741606398773888
1.1.3, 2.1.1, 101, 6860, 20968, 0.004816863792445631
1.1.3, 2.1.2, 101, 6860, 20988, 0.004812273680198208
1.1.3, 2.1.3, 101, 6860, 20988, 0.004812273680198208
1.1.3, 2.1.4, 101, 6860, 20993, 0.004811127518696708
1.1.3, 2.2.0, 37, 6860, 8517, 0.0043442526711283316
1.1.3, 2.2.1, 37, 6860, 8517, 0.0043442526711283316
1.1.3, 2.2.2, 37, 6860, 8519, 0.004343232773799742
1.1.3, 2.2.3, 37, 6860, 8519, 0.004343232773799742
1.1.3, 2.2.4, 37, 6860, 8491, 0.004357555058297021
1.1.3, 3.0.0, 68, 6860, 8959, 0.007590132827324478
1.1.3, 3.1.0, 65, 6860, 9001, 0.007221419842239751
1.1.3, 3.1.1, 66, 6860, 9098, 0.007254341613541437
1.1.3, 3.2.0, 64, 6860, 9134, 0.007006787825706153
1.1.3, 3.2.1, 64, 6860, 9141, 0.007001422163877037
1.1.3, 3.3.0, 57, 6860, 9307, 0.006124422477704953
1.1.3, 3.3.1, 57, 6860, 9307, 0.006124422477704953
1.1.3, 3.4.0, 57, 6860, 9543, 0.005972964476579692
1.1.3, 3.4.1, 57, 6860, 9556, 0.005964838844704897
1.1.3.1, 1.1.4, 2294, 6864, 7389, 0.31046149681959667
1.1.3.1, 1.10.0, 17, 6864, 7812, 0.0021761392729134667
1.1.3.1, 1.10.1, 17, 6864, 7809, 0.0021769752849276477
1.1.3.1, 1.10.2, 17, 6864, 7817, 0.002174747345528975
1.1.3.1, 1.11.0, 99, 6864, 21947, 0.0045108670888959765
1.1.3.1, 1.11.1, 115, 6864, 21927, 0.0052446755142062295
1.1.3.1, 1.11.2, 115, 6864, 21970, 0.005234410559854347
1.1.3.1, 1.11.3, 115, 6864, 21975, 0.005233219567690558
1.1.3.1, 1.12.0, 37, 6864, 9521, 0.0038861464131918918
1.1.3.1, 1.12.1, 37, 6864, 9520, 0.0038865546218487396
1.1.3.1, 1.12.2, 37, 6864, 9507, 0.00389186914904807
1.1.3.1, 1.12.3, 37, 6864, 9500, 0.0038947368421052633
1.1.3.1, 1.12.4, 37, 6864, 9494, 0.003897198230461344
1.1.3.1, 1.2, 933, 6864, 2966, 0.13592657342657344
1.1.3.1, 1.2.1, 936, 6864, 2993, 0.13636363636363635
1.1.3.1, 1.2.2, 392, 6864, 3383, 0.05710955710955711
1.1.3.1, 1.2.3, 392, 6864, 3408, 0.05710955710955711
1.1.3.1, 1.2.4, 289, 6864, 3546, 0.0421037296037296
1.1.3.1, 1.2.5, 289, 6864, 3546, 0.0421037296037296
1.1.3.1, 1.2.6, 289, 6864, 3551, 0.0421037296037296
1.1.3.1, 1.3, 31, 6864, 4243, 0.004516317016317016
1.1.3.1, 1.3.0, 31, 6864, 4243, 0.004516317016317016
1.1.3.1, 1.3.1, 31, 6864, 4243, 0.004516317016317016
1.1.3.1, 1.3.2, 53, 6864, 4377, 0.007721445221445221
1.1.3.1, 1.4, 50, 6864, 4949, 0.007284382284382284
1.1.3.1, 1.4.0, 50, 6864, 4949, 0.007284382284382284
1.1.3.1, 1.4.1, 50, 6864, 5024, 0.007284382284382284
1.1.3.1, 1.4.2, 50, 6864, 5184, 0.007284382284382284
1.1.3.1, 1.4.3, 17, 6864, 5729, 0.0024766899766899765
1.1.3.1, 1.4.4, 17, 6864, 5863, 0.0024766899766899765
1.1.3.1, 1.5, 17, 6864, 6801, 0.0024766899766899765
1.1.3.1, 1.5.0, 17, 6864, 6801, 0.0024766899766899765
1.1.3.1, 1.5.1, 17, 6864, 6931, 0.002452748521136921
1.1.3.1, 1.5.2, 17, 6864, 6975, 0.0024372759856630824
1.1.3.1, 1.6, 17, 6864, 7460, 0.0022788203753351206
1.1.3.1, 1.6.0, 17, 6864, 7460, 0.0022788203753351206
1.1.3.1, 1.6.1, 17, 6864, 7525, 0.0022591362126245847
1.1.3.1, 1.6.2, 36, 6864, 7571, 0.00475498613129045
1.1.3.1, 1.6.3, 36, 6864, 7633, 0.004716363159963317
1.1.3.1, 1.6.4, 36, 6864, 7635, 0.004715127701375246
1.1.3.1, 1.7, 36, 6864, 7860, 0.004580152671755725
1.1.3.1, 1.7.0, 36, 6864, 7860, 0.004580152671755725
1.1.3.1, 1.7.1, 36, 6864, 7826, 0.004600051111679018
1.1.3.1, 1.7.2, 36, 6864, 7960, 0.004522613065326633
1.1.3.1, 1.8.0, 35, 6864, 7767, 0.004506244367194541
1.1.3.1, 1.8.1, 35, 6864, 7772, 0.004503345342254246
1.1.3.1, 1.8.2, 35, 6864, 7776, 0.0045010288065843625
1.1.3.1, 1.8.3, 35, 6864, 7790, 0.004492939666238768
1.1.3.1, 1.9.0, 17, 6864, 7713, 0.002204071048878517
1.1.3.1, 1.9.1, 17, 6864, 7747, 0.0021943978314186135
1.1.3.1, 2.0.0, 17, 6864, 6987, 0.0024330900243309003
1.1.3.1, 2.0.1, 17, 6864, 7013, 0.002424069585056324
1.1.3.1, 2.0.2, 17, 6864, 7008, 0.0024257990867579907
1.1.3.1, 2.0.3, 17, 6864, 7021, 0.002421307506053269
1.1.3.1, 2.1.0, 99, 6864, 20879, 0.004741606398773888
1.1.3.1, 2.1.1, 101, 6864, 20968, 0.004816863792445631
1.1.3.1, 2.1.2, 101, 6864, 20988, 0.004812273680198208
1.1.3.1, 2.1.3, 101, 6864, 20988, 0.004812273680198208
1.1.3.1, 2.1.4, 101, 6864, 20993, 0.004811127518696708
1.1.3.1, 2.2.0, 37, 6864, 8517, 0.0043442526711283316
1.1.3.1, 2.2.1, 37, 6864, 8517, 0.0043442526711283316
1.1.3.1, 2.2.2, 37, 6864, 8519, 0.004343232773799742
1.1.3.1, 2.2.3, 37, 6864, 8519, 0.004343232773799742
1.1.3.1, 2.2.4, 37, 6864, 8491, 0.004357555058297021
1.1.3.1, 3.0.0, 68, 6864, 8959, 0.007590132827324478
1.1.3.1, 3.1.0, 65, 6864, 9001, 0.007221419842239751
1.1.3.1, 3.1.1, 66, 6864, 9098, 0.007254341613541437
1.1.3.1, 3.2.0, 64, 6864, 9134, 0.007006787825706153
1.1.3.1, 3.2.1, 64, 6864, 9141, 0.007001422163877037
1.1.3.1, 3.3.0, 57, 6864, 9307, 0.006124422477704953
1.1.3.1, 3.3.1, 57, 6864, 9307, 0.006124422477704953
1.1.3.1, 3.4.0, 57, 6864, 9543, 0.005972964476579692
1.1.3.1, 3.4.1, 57, 6864, 9556, 0.005964838844704897
1.1.4, 1.10.0, 20, 7389, 7812, 0.002560163850486431
1.1.4, 1.10.1, 20, 7389, 7809, 0.0025611473940325264
1.1.4, 1.10.2, 20, 7389, 7817, 0.002558526288857618
1.1.4, 1.11.0, 102, 7389, 21947, 0.004647560030983733
1.1.4, 1.11.1, 118, 7389, 21927, 0.005381493136315958
1.1.4, 1.11.2, 118, 7389, 21970, 0.0053709604005462
1.1.4, 1.11.3, 118, 7389, 21975, 0.005369738339021615
1.1.4, 1.12.0, 40, 7389, 9521, 0.004201239365612856
1.1.4, 1.12.1, 40, 7389, 9520, 0.004201680672268907
1.1.4, 1.12.2, 40, 7389, 9507, 0.004207426107078994
1.1.4, 1.12.3, 40, 7389, 9500, 0.004210526315789474
1.1.4, 1.12.4, 40, 7389, 9494, 0.0042131872761744255
1.1.4, 1.2, 1512, 7389, 2966, 0.2046285018270402
1.1.4, 1.2.1, 1507, 7389, 2993, 0.20395182027337935
1.1.4, 1.2.2, 694, 7389, 3383, 0.09392339964812559
1.1.4, 1.2.3, 612, 7389, 3408, 0.0828258221680877
1.1.4, 1.2.4, 343, 7389, 3546, 0.04642035458113412
1.1.4, 1.2.5, 343, 7389, 3546, 0.04642035458113412
1.1.4, 1.2.6, 343, 7389, 3551, 0.04642035458113412
1.1.4, 1.3, 34, 7389, 4243, 0.004601434564893761
1.1.4, 1.3.0, 34, 7389, 4243, 0.004601434564893761
1.1.4, 1.3.1, 34, 7389, 4243, 0.004601434564893761
1.1.4, 1.3.2, 56, 7389, 4377, 0.007578833401001489
1.1.4, 1.4, 53, 7389, 4949, 0.0071728244688049805
1.1.4, 1.4.0, 53, 7389, 4949, 0.0071728244688049805
1.1.4, 1.4.1, 53, 7389, 5024, 0.0071728244688049805
1.1.4, 1.4.2, 53, 7389, 5184, 0.0071728244688049805
1.1.4, 1.4.3, 20, 7389, 5729, 0.002706726214643389
1.1.4, 1.4.4, 20, 7389, 5863, 0.002706726214643389
1.1.4, 1.5, 20, 7389, 6801, 0.002706726214643389
1.1.4, 1.5.0, 20, 7389, 6801, 0.002706726214643389
1.1.4, 1.5.1, 20, 7389, 6931, 0.002706726214643389
1.1.4, 1.5.2, 20, 7389, 6975, 0.002706726214643389
1.1.4, 1.6, 20, 7389, 7460, 0.002680965147453083
1.1.4, 1.6.0, 20, 7389, 7460, 0.002680965147453083
1.1.4, 1.6.1, 20, 7389, 7525, 0.0026578073089701
1.1.4, 1.6.2, 39, 7389, 7571, 0.005151234975564654
1.1.4, 1.6.3, 39, 7389, 7633, 0.005109393423293594
1.1.4, 1.6.4, 39, 7389, 7635, 0.005108055009823182
1.1.4, 1.7, 39, 7389, 7860, 0.004961832061068702
1.1.4, 1.7.0, 39, 7389, 7860, 0.004961832061068702
1.1.4, 1.7.1, 39, 7389, 7826, 0.0049833887043189366
1.1.4, 1.7.2, 39, 7389, 7960, 0.004899497487437186
1.1.4, 1.8.0, 38, 7389, 7767, 0.004892493884382645
1.1.4, 1.8.1, 38, 7389, 7772, 0.004889346371590325
1.1.4, 1.8.2, 38, 7389, 7776, 0.004886831275720165
1.1.4, 1.8.3, 38, 7389, 7790, 0.004878048780487805
1.1.4, 1.9.0, 20, 7389, 7713, 0.0025930247633864905
1.1.4, 1.9.1, 20, 7389, 7747, 0.00258164450755131
1.1.4, 2.0.0, 20, 7389, 6987, 0.002706726214643389
1.1.4, 2.0.1, 20, 7389, 7013, 0.002706726214643389
1.1.4, 2.0.2, 20, 7389, 7008, 0.002706726214643389
1.1.4, 2.0.3, 20, 7389, 7021, 0.002706726214643389
1.1.4, 2.1.0, 102, 7389, 20879, 0.004885291441160975
1.1.4, 2.1.1, 104, 7389, 20968, 0.0049599389545974815
1.1.4, 2.1.2, 104, 7389, 20988, 0.004955212502382313
1.1.4, 2.1.3, 104, 7389, 20988, 0.004955212502382313
1.1.4, 2.1.4, 104, 7389, 20993, 0.004954032296479779
