v1, v2, dup lines, v1_lines, v2_lines
1.11.3, 2.1.4, 781, 15107, 14536
1.11.3, 2.2.0, 781, 15107, 5749
1.11.3, 2.2.1, 781, 15107, 5747
1.11.3, 2.2.2, 781, 15107, 5749
1.11.3, 2.2.3, 781, 15107, 5749
1.11.3, 2.2.4, 781, 15107, 5742
1.11.3, 3.0.0, 781, 15107, 6013
1.11.3, 3.1.0, 781, 15107, 6034
1.11.3, 3.1.1, 781, 15107, 6095
1.11.3, 3.2.0, 781, 15107, 6117
1.11.3, 3.2.1, 781, 15107, 6117
1.11.3, 3.3.0, 781, 15107, 6235
1.11.3, 3.3.1, 781, 15107, 6235
1.11.3, 3.4.0, 781, 15107, 6352
1.11.3, 3.4.1, 781, 15107, 6357
1.12.0, 1.10.0, 718, 6336, 5322
1.12.0, 1.10.1, 718, 6336, 5318
1.12.0, 1.10.2, 718, 6336, 5325
1.12.0, 1.11.0, 793, 6336, 15110
1.12.0, 1.11.1, 795, 6336, 15088
1.12.0, 1.11.2, 795, 6336, 15107
1.12.0, 1.11.3, 795, 6336, 15107
1.12.0, 1.12.0, 0, 6336, 6336
1.12.0, 1.12.1, 0, 6336, 6335
1.12.0, 1.12.2, 0, 6336, 6328
1.12.0, 1.12.3, 0, 6336, 6323
1.12.0, 1.12.4, 0, 6336, 6323
1.12.0, 1.4, 0, 6336, 3296
1.12.0, 1.4.0, 0, 6336, 3296
1.12.0, 1.4.1, 0, 6336, 3349
1.12.0, 1.4.2, 0, 6336, 3455
1.12.0, 1.4.3, 96, 6336, 3790
1.12.0, 1.4.4, 96, 6336, 3890
1.12.0, 1.5, 134, 6336, 4379
1.12.0, 1.5.0, 134, 6336, 4379
1.12.0, 1.5.1, 146, 6336, 4447
1.12.0, 1.5.2, 146, 6336, 4479
1.12.0, 1.6, 146, 6336, 4867
1.12.0, 1.6.0, 146, 6336, 4867
1.12.0, 1.6.1, 146, 6336, 4914
1.12.0, 1.6.2, 146, 6336, 4950
1.12.0, 1.6.3, 150, 6336, 5204
1.12.0, 1.6.4, 150, 6336, 5204
1.12.0, 1.7, 206, 6336, 5398
1.12.0, 1.7.0, 206, 6336, 5398
1.12.0, 1.7.1, 206, 6336, 5373
1.12.0, 1.7.2, 207, 6336, 5473
1.12.0, 1.8.0, 400, 6336, 5314
1.12.0, 1.8.1, 400, 6336, 5319
1.12.0, 1.8.2, 396, 6336, 5323
1.12.0, 1.8.3, 429, 6336, 5335
1.12.0, 1.9.0, 641, 6336, 5269
1.12.0, 1.9.1, 699, 6336, 5290
1.12.0, 2.0.0, 623, 6336, 4804
1.12.0, 2.0.1, 681, 6336, 4825
1.12.0, 2.0.2, 681, 6336, 4819
1.12.0, 2.0.3, 681, 6336, 4829
1.12.0, 2.1.0, 697, 6336, 14476
1.12.0, 2.1.1, 697, 6336, 14525
1.12.0, 2.1.2, 697, 6336, 14536
1.12.0, 2.1.3, 697, 6336, 14536
1.12.0, 2.1.4, 697, 6336, 14536
1.12.0, 2.2.0, 0, 6336, 5749
1.12.0, 2.2.1, 0, 6336, 5747
1.12.0, 2.2.2, 0, 6336, 5749
1.12.0, 2.2.3, 0, 6336, 5749
1.12.0, 2.2.4, 0, 6336, 5742
1.12.0, 3.0.0, 0, 6336, 6013
1.12.0, 3.1.0, 0, 6336, 6034
1.12.0, 3.1.1, 0, 6336, 6095
1.12.0, 3.2.0, 0, 6336, 6117
1.12.0, 3.2.1, 0, 6336, 6117
1.12.0, 3.3.0, 0, 6336, 6235
1.12.0, 3.3.1, 0, 6336, 6235
1.12.0, 3.4.0, 0, 6336, 6352
1.12.0, 3.4.1, 0, 6336, 6357
1.12.1, 1.10.0, 718, 6335, 5322
1.12.1, 1.10.1, 718, 6335, 5318
1.12.1, 1.10.2, 718, 6335, 5325
1.12.1, 1.11.0, 793, 6335, 15110
1.12.1, 1.11.1, 795, 6335, 15088
1.12.1, 1.11.2, 795, 6335, 15107
1.12.1, 1.11.3, 795, 6335, 15107
1.12.1, 1.12.0, 0, 6335, 6336
1.12.1, 1.12.1, 0, 6335, 6335
1.12.1, 1.12.2, 0, 6335, 6328
1.12.1, 1.12.3, 0, 6335, 6323
1.12.1, 1.12.4, 0, 6335, 6323
1.12.1, 1.4, 0, 6335, 3296
1.12.1, 1.4.0, 0, 6335, 3296
1.12.1, 1.4.1, 0, 6335, 3349
1.12.1, 1.4.2, 0, 6335, 3455
1.12.1, 1.4.3, 96, 6335, 3790
1.12.1, 1.4.4, 96, 6335, 3890
1.12.1, 1.5, 134, 6335, 4379
1.12.1, 1.5.0, 134, 6335, 4379
1.12.1, 1.5.1, 146, 6335, 4447
1.12.1, 1.5.2, 146, 6335, 4479
1.12.1, 1.6, 146, 6335, 4867
1.12.1, 1.6.0, 146, 6335, 4867
1.12.1, 1.6.1, 146, 6335, 4914
1.12.1, 1.6.2, 146, 6335, 4950
1.12.1, 1.6.3, 150, 6335, 5204
1.12.1, 1.6.4, 150, 6335, 5204
1.12.1, 1.7, 206, 6335, 5398
1.12.1, 1.7.0, 206, 6335, 5398
1.12.1, 1.7.1, 206, 6335, 5373
1.12.1, 1.7.2, 207, 6335, 5473
1.12.1, 1.8.0, 397, 6335, 5314
1.12.1, 1.8.1, 397, 6335, 5319
1.12.1, 1.8.2, 393, 6335, 5323
1.12.1, 1.8.3, 426, 6335, 5335
1.12.1, 1.9.0, 641, 6335, 5269
1.12.1, 1.9.1, 699, 6335, 5290
1.12.1, 2.0.0, 623, 6335, 4804
1.12.1, 2.0.1, 681, 6335, 4825
1.12.1, 2.0.2, 681, 6335, 4819
1.12.1, 2.0.3, 681, 6335, 4829
1.12.1, 2.1.0, 697, 6335, 14476
1.12.1, 2.1.1, 697, 6335, 14525
1.12.1, 2.1.2, 697, 6335, 14536
1.12.1, 2.1.3, 697, 6335, 14536
1.12.1, 2.1.4, 697, 6335, 14536
1.12.1, 2.2.0, 0, 6335, 5749
1.12.1, 2.2.1, 0, 6335, 5747
1.12.1, 2.2.2, 0, 6335, 5749
1.12.1, 2.2.3, 0, 6335, 5749
1.12.1, 2.2.4, 0, 6335, 5742
1.12.1, 3.0.0, 0, 6335, 6013
1.12.1, 3.1.0, 0, 6335, 6034
1.12.1, 3.1.1, 0, 6335, 6095
1.12.1, 3.2.0, 0, 6335, 6117
1.12.1, 3.2.1, 0, 6335, 6117
1.12.1, 3.3.0, 0, 6335, 6235
1.12.1, 3.3.1, 0, 6335, 6235
1.12.1, 3.4.0, 0, 6335, 6352
1.12.1, 3.4.1, 0, 6335, 6357
1.12.2, 1.10.0, 718, 6328, 5322
1.12.2, 1.10.1, 718, 6328, 5318
1.12.2, 1.10.2, 718, 6328, 5325
1.12.2, 1.11.0, 793, 6328, 15110
1.12.2, 1.11.1, 795, 6328, 15088
1.12.2, 1.11.2, 795, 6328, 15107
1.12.2, 1.11.3, 795, 6328, 15107
1.12.2, 1.12.0, 0, 6328, 6336
1.12.2, 1.12.1, 0, 6328, 6335
1.12.2, 1.12.2, 0, 6328, 6328
1.12.2, 1.12.3, 0, 6328, 6323
1.12.2, 1.12.4, 0, 6328, 6323
1.12.2, 1.4, 0, 6328, 3296
1.12.2, 1.4.0, 0, 6328, 3296
1.12.2, 1.4.1, 0, 6328, 3349
1.12.2, 1.4.2, 0, 6328, 3455
1.12.2, 1.4.3, 96, 6328, 3790
1.12.2, 1.4.4, 96, 6328, 3890
1.12.2, 1.5, 134, 6328, 4379
1.12.2, 1.5.0, 134, 6328, 4379
1.12.2, 1.5.1, 146, 6328, 4447
1.12.2, 1.5.2, 146, 6328, 4479
1.12.2, 1.6, 146, 6328, 4867
1.12.2, 1.6.0, 146, 6328, 4867
1.12.2, 1.6.1, 146, 6328, 4914
1.12.2, 1.6.2, 146, 6328, 4950
1.12.2, 1.6.3, 150, 6328, 5204
1.12.2, 1.6.4, 150, 6328, 5204
1.12.2, 1.7, 206, 6328, 5398
1.12.2, 1.7.0, 206, 6328, 5398
1.12.2, 1.7.1, 206, 6328, 5373
1.12.2, 1.7.2, 207, 6328, 5473
1.12.2, 1.8.0, 397, 6328, 5314
1.12.2, 1.8.1, 397, 6328, 5319
1.12.2, 1.8.2, 393, 6328, 5323
1.12.2, 1.8.3, 426, 6328, 5335
1.12.2, 1.9.0, 641, 6328, 5269
1.12.2, 1.9.1, 699, 6328, 5290
1.12.2, 2.0.0, 623, 6328, 4804
1.12.2, 2.0.1, 681, 6328, 4825
1.12.2, 2.0.2, 681, 6328, 4819
1.12.2, 2.0.3, 681, 6328, 4829
1.12.2, 2.1.0, 697, 6328, 14476
1.12.2, 2.1.1, 697, 6328, 14525
1.12.2, 2.1.2, 697, 6328, 14536
1.12.2, 2.1.3, 697, 6328, 14536
1.12.2, 2.1.4, 697, 6328, 14536
1.12.2, 2.2.0, 0, 6328, 5749
1.12.2, 2.2.1, 0, 6328, 5747
1.12.2, 2.2.2, 0, 6328, 5749
1.12.2, 2.2.3, 0, 6328, 5749
1.12.2, 2.2.4, 0, 6328, 5742
1.12.2, 3.0.0, 0, 6328, 6013
1.12.2, 3.1.0, 0, 6328, 6034
1.12.2, 3.1.1, 0, 6328, 6095
1.12.2, 3.2.0, 0, 6328, 6117
1.12.2, 3.2.1, 0, 6328, 6117
1.12.2, 3.3.0, 0, 6328, 6235
1.12.2, 3.3.1, 0, 6328, 6235
1.12.2, 3.4.0, 0, 6328, 6352
1.12.2, 3.4.1, 0, 6328, 6357
1.12.3, 1.10.0, 718, 6323, 5322
1.12.3, 1.10.1, 718, 6323, 5318
1.12.3, 1.10.2, 718, 6323, 5325
1.12.3, 1.11.0, 793, 6323, 15110
1.12.3, 1.11.1, 795, 6323, 15088
1.12.3, 1.11.2, 795, 6323, 15107
1.12.3, 1.11.3, 795, 6323, 15107
1.12.3, 1.12.0, 0, 6323, 6336
1.12.3, 1.12.1, 0, 6323, 6335
1.12.3, 1.12.2, 0, 6323, 6328
1.12.3, 1.12.3, 0, 6323, 6323
1.12.3, 1.12.4, 0, 6323, 6323
1.12.3, 1.4, 0, 6323, 3296
1.12.3, 1.4.0, 0, 6323, 3296
1.12.3, 1.4.1, 0, 6323, 3349
1.12.3, 1.4.2, 0, 6323, 3455
1.12.3, 1.4.3, 96, 6323, 3790
1.12.3, 1.4.4, 96, 6323, 3890
1.12.3, 1.5, 134, 6323, 4379
1.12.3, 1.5.0, 134, 6323, 4379
1.12.3, 1.5.1, 146, 6323, 4447
1.12.3, 1.5.2, 146, 6323, 4479
1.12.3, 1.6, 146, 6323, 4867
1.12.3, 1.6.0, 146, 6323, 4867
1.12.3, 1.6.1, 146, 6323, 4914
1.12.3, 1.6.2, 146, 6323, 4950
1.12.3, 1.6.3, 150, 6323, 5204
1.12.3, 1.6.4, 150, 6323, 5204
1.12.3, 1.7, 206, 6323, 5398
1.12.3, 1.7.0, 206, 6323, 5398
1.12.3, 1.7.1, 206, 6323, 5373
1.12.3, 1.7.2, 207, 6323, 5473
1.12.3, 1.8.0, 397, 6323, 5314
1.12.3, 1.8.1, 397, 6323, 5319
1.12.3, 1.8.2, 393, 6323, 5323
1.12.3, 1.8.3, 426, 6323, 5335
1.12.3, 1.9.0, 641, 6323, 5269
1.12.3, 1.9.1, 699, 6323, 5290
1.12.3, 2.0.0, 623, 6323, 4804
1.12.3, 2.0.1, 681, 6323, 4825
1.12.3, 2.0.2, 681, 6323, 4819
1.12.3, 2.0.3, 681, 6323, 4829
1.12.3, 2.1.0, 697, 6323, 14476
1.12.3, 2.1.1, 697, 6323, 14525
1.12.3, 2.1.2, 697, 6323, 14536
1.12.3, 2.1.3, 697, 6323, 14536
1.12.3, 2.1.4, 697, 6323, 14536
1.12.3, 2.2.0, 0, 6323, 5749
1.12.3, 2.2.1, 0, 6323, 5747
1.12.3, 2.2.2, 0, 6323, 5749
1.12.3, 2.2.3, 0, 6323, 5749
1.12.3, 2.2.4, 0, 6323, 5742
1.12.3, 3.0.0, 0, 6323, 6013
1.12.3, 3.1.0, 0, 6323, 6034
1.12.3, 3.1.1, 0, 6323, 6095
1.12.3, 3.2.0, 0, 6323, 6117
1.12.3, 3.2.1, 0, 6323, 6117
1.12.3, 3.3.0, 0, 6323, 6235
1.12.3, 3.3.1, 0, 6323, 6235
1.12.3, 3.4.0, 0, 6323, 6352
1.12.3, 3.4.1, 0, 6323, 6357
1.12.4, 1.10.0, 718, 6323, 5322
1.12.4, 1.10.1, 718, 6323, 5318
1.12.4, 1.10.2, 718, 6323, 5325
1.12.4, 1.11.0, 784, 6323, 15110
1.12.4, 1.11.1, 786, 6323, 15088
1.12.4, 1.11.2, 786, 6323, 15107
1.12.4, 1.11.3, 786, 6323, 15107
1.12.4, 1.12.0, 0, 6323, 6336
1.12.4, 1.12.1, 0, 6323, 6335
1.12.4, 1.12.2, 0, 6323, 6328
1.12.4, 1.12.3, 0, 6323, 6323
1.12.4, 1.12.4, 0, 6323, 6323
1.12.4, 1.4, 0, 6323, 3296
1.12.4, 1.4.0, 0, 6323, 3296
1.12.4, 1.4.1, 0, 6323, 3349
1.12.4, 1.4.2, 0, 6323, 3455
1.12.4, 1.4.3, 96, 6323, 3790
1.12.4, 1.4.4, 96, 6323, 3890
1.12.4, 1.5, 134, 6323, 4379
1.12.4, 1.5.0, 134, 6323, 4379
1.12.4, 1.5.1, 146, 6323, 4447
1.12.4, 1.5.2, 146, 6323, 4479
1.12.4, 1.6, 146, 6323, 4867
1.12.4, 1.6.0, 146, 6323, 4867
1.12.4, 1.6.1, 146, 6323, 4914
1.12.4, 1.6.2, 146, 6323, 4950
1.12.4, 1.6.3, 150, 6323, 5204
1.12.4, 1.6.4, 150, 6323, 5204
1.12.4, 1.7, 206, 6323, 5398
1.12.4, 1.7.0, 206, 6323, 5398
1.12.4, 1.7.1, 206, 6323, 5373
1.12.4, 1.7.2, 207, 6323, 5473
1.12.4, 1.8.0, 400, 6323, 5314
1.12.4, 1.8.1, 400, 6323, 5319
1.12.4, 1.8.2, 396, 6323, 5323
1.12.4, 1.8.3, 429, 6323, 5335
1.12.4, 1.9.0, 635, 6323, 5269
1.12.4, 1.9.1, 690, 6323, 5290
1.12.4, 2.0.0, 617, 6323, 4804
1.12.4, 2.0.1, 675, 6323, 4825
1.12.4, 2.0.2, 675, 6323, 4819
1.12.4, 2.0.3, 675, 6323, 4829
1.12.4, 2.1.0, 691, 6323, 14476
1.12.4, 2.1.1, 691, 6323, 14525
1.12.4, 2.1.2, 691, 6323, 14536
1.12.4, 2.1.3, 691, 6323, 14536
1.12.4, 2.1.4, 691, 6323, 14536
1.12.4, 2.2.0, 0, 6323, 5749
1.12.4, 2.2.1, 0, 6323, 5747
1.12.4, 2.2.2, 0, 6323, 5749
1.12.4, 2.2.3, 0, 6323, 5749
1.12.4, 2.2.4, 0, 6323, 5742
1.12.4, 3.0.0, 0, 6323, 6013
1.12.4, 3.1.0, 0, 6323, 6034
1.12.4, 3.1.1, 0, 6323, 6095
1.12.4, 3.2.0, 0, 6323, 6117
1.12.4, 3.2.1, 0, 6323, 6117
1.12.4, 3.3.0, 0, 6323, 6235
1.12.4, 3.3.1, 0, 6323, 6235
1.12.4, 3.4.0, 0, 6323, 6352
1.12.4, 3.4.1, 0, 6323, 6357
1.2, 1.0, 0, 1942, 1202
1.2, 1.0.1, 0, 1942, 1202
1.2, 1.0.2, 0, 1942, 1383
1.2, 1.0.3, 0, 1942, 1304
1.2, 1.0.4, 0, 1942, 2131
1.2, 1.1, 64, 1942, 2536
1.2, 1.1.1, 64, 1942, 2563
1.2, 1.1.2, 64, 1942, 2629
1.2, 1.1.3, 228, 1942, 2937
1.2, 1.1.3.1, 228, 1942, 2939
1.2, 1.1.4, 397, 1942, 3284
1.2, 1.2, 0, 1942, 1942
1.2, 1.2.1, 0, 1942, 1958
1.2, 1.2.2, 0, 1942, 2092
1.2, 1.2.3, 0, 1942, 2116
1.2, 1.2.4, 0, 1942, 2197
1.2, 1.2.5, 0, 1942, 2197
1.2, 1.2.6, 0, 1942, 2200
1.2, 1.3, 64, 1942, 2850
1.2, 1.3.0, 64, 1942, 2850
1.2, 1.3.1, 64, 1942, 2843
1.2, 1.3.2, 64, 1942, 2953
1.2.1, 1.0, 0, 1958, 1202
1.2.1, 1.0.1, 0, 1958, 1202
1.2.1, 1.0.2, 0, 1958, 1383
1.2.1, 1.0.3, 0, 1958, 1304
1.2.1, 1.0.4, 0, 1958, 2131
1.2.1, 1.1, 62, 1958, 2536
1.2.1, 1.1.1, 62, 1958, 2563
1.2.1, 1.1.2, 62, 1958, 2629
1.2.1, 1.1.3, 229, 1958, 2937
1.2.1, 1.1.3.1, 229, 1958, 2939
1.2.1, 1.1.4, 398, 1958, 3284
1.2.1, 1.2, 420, 1958, 1942
1.2.1, 1.2.1, 420, 1958, 1958
1.2.1, 1.2.2, 420, 1958, 2092
1.2.1, 1.2.3, 420, 1958, 2116
1.2.1, 1.2.4, 420, 1958, 2197
1.2.1, 1.2.5, 420, 1958, 2197
1.2.1, 1.2.6, 420, 1958, 2200
1.2.1, 1.3, 71, 1958, 2850
1.2.1, 1.3.0, 71, 1958, 2850
1.2.1, 1.3.1, 71, 1958, 2843
1.2.1, 1.3.2, 71, 1958, 2953
1.2.1, 1.4, 0, 1958, 3296
1.2.1, 1.4.0, 0, 1958, 3296
1.2.1, 1.4.1, 0, 1958, 3349
1.2.1, 1.4.2, 0, 1958, 3455
1.2.2, 1.1, 19, 2092, 2536
1.2.2, 1.1.1, 19, 2092, 2563
1.2.2, 1.1.2, 19, 2092, 2629
1.2.2, 1.1.3, 147, 2092, 2937
1.2.2, 1.1.3.1, 147, 2092, 2939
1.2.2, 1.1.4, 147, 2092, 3284
1.2.2, 1.2, 300, 2092, 1942
1.2.2, 1.2.1, 318, 2092, 1958
1.2.2, 1.2.2, 1190, 2092, 2092
1.2.2, 1.2.3, 1190, 2092, 2116
1.2.2, 1.2.4, 1054, 2092, 2197
1.2.2, 1.2.5, 1054, 2092, 2197
1.2.2, 1.2.6, 1054, 2092, 2200
1.2.2, 1.3, 483, 2092, 2850
1.2.2, 1.3.0, 483, 2092, 2850
1.2.2, 1.3.1, 483, 2092, 2843
1.2.2, 1.3.2, 443, 2092, 2953
1.2.2, 1.4, 32, 2092, 3296
1.2.2, 1.4.0, 32, 2092, 3296
1.2.2, 1.4.1, 32, 2092, 3349
1.2.2, 1.4.2, 32, 2092, 3455
1.2.2, 1.4.3, 0, 2092, 3790
1.2.2, 1.4.4, 0, 2092, 3890
1.2.2, 1.5, 0, 2092, 4379
1.2.2, 1.5.0, 0, 2092, 4379
1.2.2, 1.5.1, 0, 2092, 4447
1.2.2, 1.5.2, 0, 2092, 4479
1.2.3, 1.1, 19, 2116, 2536
1.2.3, 1.1.1, 19, 2116, 2563
1.2.3, 1.1.2, 19, 2116, 2629
1.2.3, 1.1.3, 130, 2116, 2937
1.2.3, 1.1.3.1, 130, 2116, 2939
1.2.3, 1.1.4, 130, 2116, 3284
1.2.3, 1.2, 300, 2116, 1942
1.2.3, 1.2.1, 318, 2116, 1958
1.2.3, 1.2.2, 1213, 2116, 2092
1.2.3, 1.2.3, 1141, 2116, 2116
1.2.3, 1.2.4, 1077, 2116, 2197
1.2.3, 1.2.5, 1077, 2116, 2197
1.2.3, 1.2.6, 1077, 2116, 2200
1.2.3, 1.3, 518, 2116, 2850
1.2.3, 1.3.0, 518, 2116, 2850
1.2.3, 1.3.1, 518, 2116, 2843
1.2.3, 1.3.2, 502, 2116, 2953
1.2.3, 1.4, 32, 2116, 3296
1.2.3, 1.4.0, 32, 2116, 3296
1.2.3, 1.4.1, 32, 2116, 3349
1.2.3, 1.4.2, 32, 2116, 3455
1.2.3, 1.4.3, 0, 2116, 3790
1.2.3, 1.4.4, 0, 2116, 3890
1.2.3, 1.5, 0, 2116, 4379
1.2.3, 1.5.0, 0, 2116, 4379
1.2.3, 1.5.1, 0, 2116, 4447
1.2.3, 1.5.2, 0, 2116, 4479
1.2.4, 1.1, 19, 2197, 2536
1.2.4, 1.1.1, 19, 2197, 2563
1.2.4, 1.1.2, 19, 2197, 2629
1.2.4, 1.1.3, 117, 2197, 2937
1.2.4, 1.1.3.1, 117, 2197, 2939
1.2.4, 1.1.4, 117, 2197, 3284
1.2.4, 1.2, 269, 2197, 1942
1.2.4, 1.2.1, 285, 2197, 1958
1.2.4, 1.2.2, 725, 2197, 2092
1.2.4, 1.2.3, 725, 2197, 2116
1.2.4, 1.2.4, 1210, 2197, 2197
1.2.4, 1.2.5, 1210, 2197, 2197
1.2.4, 1.2.6, 1210, 2197, 2200
1.2.4, 1.3, 1054, 2197, 2850
1.2.4, 1.3.0, 1054, 2197, 2850
1.2.4, 1.3.1, 1054, 2197, 2843
1.2.4, 1.3.2, 1038, 2197, 2953
1.2.4, 1.4, 48, 2197, 3296
1.2.4, 1.4.0, 48, 2197, 3296
1.2.4, 1.4.1, 48, 2197, 3349
1.2.4, 1.4.2, 48, 2197, 3455
1.2.4, 1.4.3, 0, 2197, 3790
1.2.4, 1.4.4, 0, 2197, 3890
1.2.4, 1.5, 0, 2197, 4379
1.2.4, 1.5.0, 0, 2197, 4379
1.2.4, 1.5.1, 0, 2197, 4447
1.2.4, 1.5.2, 0, 2197, 4479
1.2.5, 1.1, 19, 2197, 2536
1.2.5, 1.1.1, 19, 2197, 2563
1.2.5, 1.1.2, 19, 2197, 2629
1.2.5, 1.1.3, 117, 2197, 2937
1.2.5, 1.1.3.1, 117, 2197, 2939
1.2.5, 1.1.4, 117, 2197, 3284
1.2.5, 1.2, 269, 2197, 1942
1.2.5, 1.2.1, 285, 2197, 1958
1.2.5, 1.2.2, 725, 2197, 2092
1.2.5, 1.2.3, 725, 2197, 2116
1.2.5, 1.2.4, 1210, 2197, 2197
1.2.5, 1.2.5, 1210, 2197, 2197
1.2.5, 1.2.6, 1210, 2197, 2200
1.2.5, 1.3, 1054, 2197, 2850
1.2.5, 1.3.0, 1054, 2197, 2850
1.2.5, 1.3.1, 1054, 2197, 2843
1.2.5, 1.3.2, 1038, 2197, 2953
1.2.5, 1.4, 48, 2197, 3296
1.2.5, 1.4.0, 48, 2197, 3296
1.2.5, 1.4.1, 48, 2197, 3349
1.2.5, 1.4.2, 48, 2197, 3455
1.2.5, 1.4.3, 0, 2197, 3790
1.2.5, 1.4.4, 0, 2197, 3890
1.2.5, 1.5, 0, 2197, 4379
1.2.5, 1.5.0, 0, 2197, 4379
1.2.5, 1.5.1, 0, 2197, 4447
1.2.5, 1.5.2, 0, 2197, 4479
1.2.6, 1.1, 19, 2200, 2536
1.2.6, 1.1.1, 19, 2200, 2563
1.2.6, 1.1.2, 19, 2200, 2629
1.2.6, 1.1.3, 117, 2200, 2937
1.2.6, 1.1.3.1, 117, 2200, 2939
1.2.6, 1.1.4, 117, 2200, 3284
1.2.6, 1.2, 269, 2200, 1942
1.2.6, 1.2.1, 285, 2200, 1958
1.2.6, 1.2.2, 722, 2200, 2092
1.2.6, 1.2.3, 722, 2200, 2116
1.2.6, 1.2.4, 1133, 2200, 2197
1.2.6, 1.2.5, 1133, 2200, 2197
1.2.6, 1.2.6, 1147, 2200, 2200
1.2.6, 1.3, 1078, 2200, 2850
1.2.6, 1.3.0, 1078, 2200, 2850
1.2.6, 1.3.1, 1078, 2200, 2843
1.2.6, 1.3.2, 1062, 2200, 2953
1.2.6, 1.4, 48, 2200, 3296
1.2.6, 1.4.0, 48, 2200, 3296
1.2.6, 1.4.1, 48, 2200, 3349
1.2.6, 1.4.2, 48, 2200, 3455
1.2.6, 1.4.3, 0, 2200, 3790
1.2.6, 1.4.4, 0, 2200, 3890
1.2.6, 1.5, 0, 2200, 4379
1.2.6, 1.5.0, 0, 2200, 4379
1.2.6, 1.5.1, 0, 2200, 4447
1.2.6, 1.5.2, 0, 2200, 4479
1.3, 1.2, 46, 2850, 1942
1.3, 1.2.1, 53, 2850, 1958
1.3, 1.2.2, 442, 2850, 2092
1.3, 1.2.3, 487, 2850, 2116
1.3, 1.2.4, 683, 2850, 2197
1.3, 1.2.5, 683, 2850, 2197
1.3, 1.2.6, 697, 2850, 2200
1.3, 1.3, 1135, 2850, 2850
1.3, 1.3.0, 1135, 2850, 2850
1.3, 1.3.1, 1135, 2850, 2843
1.3, 1.3.2, 1133, 2850, 2953
1.3, 1.4, 93, 2850, 3296
1.3, 1.4.0, 93, 2850, 3296
1.3, 1.4.1, 93, 2850, 3349
1.3, 1.4.2, 93, 2850, 3455
1.3, 1.4.3, 24, 2850, 3790
1.3, 1.4.4, 24, 2850, 3890
1.3, 1.5, 9, 2850, 4379
1.3, 1.5.0, 9, 2850, 4379
1.3, 1.5.1, 9, 2850, 4447
1.3, 1.5.2, 9, 2850, 4479
1.3, 1.6, 0, 2850, 4867
1.3, 1.6.0, 0, 2850, 4867
1.3, 1.6.1, 0, 2850, 4914
1.3, 1.6.2, 0, 2850, 4950
1.3, 1.6.3, 0, 2850, 5204
1.3, 1.6.4, 0, 2850, 5204
1.3, 1.7, 0, 2850, 5398
1.3, 1.7.0, 0, 2850, 5398
1.3, 1.7.1, 0, 2850, 5373
1.3, 1.7.2, 0, 2850, 5473
1.3, 1.8.0, 0, 2850, 5314
1.3, 1.8.1, 0, 2850, 5319
1.3, 1.8.2, 0, 2850, 5323
1.3, 1.8.3, 0, 2850, 5335
1.3.0, 1.2, 46, 2850, 1942
1.3.0, 1.2.1, 53, 2850, 1958
1.3.0, 1.2.2, 442, 2850, 2092
1.3.0, 1.2.3, 487, 2850, 2116
1.3.0, 1.2.4, 683, 2850, 2197
1.3.0, 1.2.5, 683, 2850, 2197
1.3.0, 1.2.6, 697, 2850, 2200
1.3.0, 1.3, 1135, 2850, 2850
1.3.0, 1.3.0, 1135, 2850, 2850
1.3.0, 1.3.1, 1135, 2850, 2843
1.3.0, 1.3.2, 1133, 2850, 2953
1.3.0, 1.4, 93, 2850, 3296
1.3.0, 1.4.0, 93, 2850, 3296
1.3.0, 1.4.1, 93, 2850, 3349
1.3.0, 1.4.2, 93, 2850, 3455
1.3.0, 1.4.3, 24, 2850, 3790
1.3.0, 1.4.4, 24, 2850, 3890
1.3.0, 1.5, 9, 2850, 4379
1.3.0, 1.5.0, 9, 2850, 4379
1.3.0, 1.5.1, 9, 2850, 4447
1.3.0, 1.5.2, 9, 2850, 4479
1.3.0, 1.6, 0, 2850, 4867
1.3.0, 1.6.0, 0, 2850, 4867
1.3.0, 1.6.1, 0, 2850, 4914
1.3.0, 1.6.2, 0, 2850, 4950
1.3.0, 1.6.3, 0, 2850, 5204
1.3.0, 1.6.4, 0, 2850, 5204
1.3.0, 1.7, 0, 2850, 5398
1.3.0, 1.7.0, 0, 2850, 5398
1.3.0, 1.7.1, 0, 2850, 5373
1.3.0, 1.7.2, 0, 2850, 5473
1.3.0, 1.8.0, 0, 2850, 5314
1.3.0, 1.8.1, 0, 2850, 5319
1.3.0, 1.8.2, 0, 2850, 5323
1.3.0, 1.8.3, 0, 2850, 5335
1.3.1, 1.2, 46, 2843, 1942
1.3.1, 1.2.1, 53, 2843, 1958
1.3.1, 1.2.2, 437, 2843, 2092
1.3.1, 1.2.3, 482, 2843, 2116
1.3.1, 1.2.4, 681, 2843, 2197
1.3.1, 1.2.5, 681, 2843, 2197
1.3.1, 1.2.6, 695, 2843, 2200
1.3.1, 1.3, 1119, 2843, 2850
1.3.1, 1.3.0, 1119, 2843, 2850
1.3.1, 1.3.1, 1131, 2843, 2843
1.3.1, 1.3.2, 1129, 2843, 2953
1.3.1, 1.4, 93, 2843, 3296
1.3.1, 1.4.0, 93, 2843, 3296
1.3.1, 1.4.1, 93, 2843, 3349
1.3.1, 1.4.2, 93, 2843, 3455
1.3.1, 1.4.3, 24, 2843, 3790
1.3.1, 1.4.4, 24, 2843, 3890
