v1, v2, dup lines, v1_lines, v2_lines, measure
1.11.3, 1.6, 183, 21975, 7460, 0.006217088500084933
1.11.3, 1.6.0, 183, 21975, 7460, 0.006217088500084933
1.11.3, 1.6.1, 183, 21975, 7525, 0.006203389830508475
1.11.3, 1.6.2, 183, 21975, 7571, 0.006193731808028159
1.11.3, 1.6.3, 197, 21975, 7633, 0.006653607133207241
1.11.3, 1.6.4, 197, 21975, 7635, 0.006653157716987504
1.11.3, 1.7, 741, 21975, 7860, 0.02483660130718954
1.11.3, 1.7.0, 741, 21975, 7860, 0.02483660130718954
1.11.3, 1.7.1, 741, 21975, 7826, 0.02486493741820744
1.11.3, 1.7.2, 741, 21975, 7960, 0.02475363287122098
1.11.3, 1.8.0, 763, 21975, 7767, 0.02565395736668684
1.11.3, 1.8.1, 763, 21975, 7772, 0.025649645342387468
1.11.3, 1.8.2, 763, 21975, 7776, 0.025646196766495245
1.11.3, 1.8.3, 763, 21975, 7790, 0.025634134050058793
1.11.3, 1.9.0, 845, 21975, 7713, 0.028462678523309082
1.11.3, 1.9.1, 844, 21975, 7747, 0.028396473992328915
1.11.3, 2.0.0, 781, 21975, 6987, 0.026966369725847664
1.11.3, 2.0.1, 781, 21975, 7013, 0.026942182972264386
1.11.3, 2.0.2, 781, 21975, 7008, 0.026946830900872926
1.11.3, 2.0.3, 781, 21975, 7021, 0.02693474962063733
1.11.3, 2.1.0, 781, 21975, 20879, 0.018224669809119336
1.11.3, 2.1.1, 781, 21975, 20968, 0.018186898912511934
1.11.3, 2.1.2, 781, 21975, 20988, 0.01817843260479948
1.11.3, 2.1.3, 781, 21975, 20988, 0.01817843260479948
1.11.3, 2.1.4, 781, 21975, 20993, 0.018176317259355798
1.11.3, 2.2.0, 781, 21975, 8517, 0.025613275613275612
1.11.3, 2.2.1, 781, 21975, 8517, 0.025613275613275612
1.11.3, 2.2.2, 781, 21975, 8519, 0.025611595723748933
1.11.3, 2.2.3, 781, 21975, 8519, 0.025611595723748933
1.11.3, 2.2.4, 781, 21975, 8491, 0.02563513424801418
1.11.3, 3.0.0, 781, 21975, 8959, 0.02524730070472619
1.11.3, 3.1.0, 781, 21975, 9001, 0.02521306818181818
1.11.3, 3.1.1, 781, 21975, 9098, 0.025134361020821935
1.11.3, 3.2.0, 781, 21975, 9134, 0.025105275000803624
1.11.3, 3.2.1, 781, 21975, 9141, 0.025099627201439774
1.11.3, 3.3.0, 781, 21975, 9307, 0.024966434371203886
1.11.3, 3.3.1, 781, 21975, 9307, 0.024966434371203886
1.11.3, 3.4.0, 781, 21975, 9543, 0.024779491084459673
1.11.3, 3.4.1, 781, 21975, 9556, 0.024769274682058928
1.12.0, 1.10.0, 718, 9521, 7812, 0.04142387353602954
1.12.0, 1.10.1, 718, 9521, 7809, 0.04143104443162147
1.12.0, 1.10.2, 718, 9521, 7817, 0.04141192755796516
1.12.0, 1.11.0, 793, 9521, 21947, 0.02520020338121266
1.12.0, 1.11.1, 795, 9521, 21927, 0.025279827016026456
1.12.0, 1.11.2, 795, 9521, 21970, 0.025245308183290464
1.12.0, 1.11.3, 795, 9521, 21975, 0.025241300482600964
1.12.0, 1.4.3, 96, 9521, 5729, 0.006295081967213114
1.12.0, 1.4.4, 96, 9521, 5863, 0.0062402496099844
1.12.0, 1.5, 134, 9521, 6801, 0.008209778213454234
1.12.0, 1.5.0, 134, 9521, 6801, 0.008209778213454234
1.12.0, 1.5.1, 146, 9521, 6931, 0.00887430099683929
1.12.0, 1.5.2, 146, 9521, 6975, 0.00885063045586809
1.12.0, 1.6, 146, 9521, 7460, 0.008597844649902833
1.12.0, 1.6.0, 146, 9521, 7460, 0.008597844649902833
1.12.0, 1.6.1, 146, 9521, 7525, 0.008565059251437288
1.12.0, 1.6.2, 146, 9521, 7571, 0.00854200795693892
1.12.0, 1.6.3, 150, 9521, 7633, 0.008744316194473592
1.12.0, 1.6.4, 150, 9521, 7635, 0.008743296805782234
1.12.0, 1.7, 206, 9521, 7860, 0.011852022323226512
1.12.0, 1.7.0, 206, 9521, 7860, 0.011852022323226512
1.12.0, 1.7.1, 206, 9521, 7826, 0.011875252204992217
1.12.0, 1.7.2, 207, 9521, 7960, 0.011841427835936159
1.12.0, 1.8.0, 400, 9521, 7767, 0.02313743637204998
1.12.0, 1.8.1, 400, 9521, 7772, 0.023130746544844736
1.12.0, 1.8.2, 396, 9521, 7776, 0.02289414349309129
1.12.0, 1.8.3, 429, 9521, 7790, 0.02478193056438103
1.12.0, 1.9.0, 641, 9521, 7713, 0.037193918997330856
1.12.0, 1.9.1, 699, 9521, 7747, 0.040479499652536485
1.12.0, 2.0.0, 623, 9521, 6987, 0.03773927792585413
1.12.0, 2.0.1, 681, 9521, 7013, 0.04118785532841418
1.12.0, 2.0.2, 681, 9521, 7008, 0.04120031459858431
1.12.0, 2.0.3, 681, 9521, 7021, 0.041167936162495464
1.12.0, 2.1.0, 697, 9521, 20879, 0.02292763157894737
1.12.0, 2.1.1, 697, 9521, 20968, 0.02286070386040867
1.12.0, 2.1.2, 697, 9521, 20988, 0.022845717657084794
1.12.0, 2.1.3, 697, 9521, 20988, 0.022845717657084794
1.12.0, 2.1.4, 697, 9521, 20993, 0.022841974175788163
1.12.1, 1.10.0, 718, 9520, 7812, 0.041426263558735285
1.12.1, 1.10.1, 718, 9520, 7809, 0.0414334352818974
1.12.1, 1.10.2, 718, 9520, 7817, 0.04141431620234181
1.12.1, 1.11.0, 793, 9520, 21947, 0.025201004226650142
1.12.1, 1.11.1, 795, 9520, 21927, 0.025280630902788818
1.12.1, 1.11.2, 795, 9520, 21970, 0.025246109876151158
1.12.1, 1.11.3, 795, 9520, 21975, 0.02524210192093983
1.12.1, 1.4.3, 96, 9520, 5729, 0.0062954947865433795
1.12.1, 1.4.4, 96, 9520, 5863, 0.006240655268803224
1.12.1, 1.5, 134, 9520, 6801, 0.0082102812327676
1.12.1, 1.5.0, 134, 9520, 6801, 0.0082102812327676
1.12.1, 1.5.1, 146, 9520, 6931, 0.008874840435231901
1.12.1, 1.5.2, 146, 9520, 6975, 0.008851167020309185
1.12.1, 1.6, 146, 9520, 7460, 0.008598351001177857
1.12.1, 1.6.0, 146, 9520, 7460, 0.008598351001177857
1.12.1, 1.6.1, 146, 9520, 7525, 0.008565561748313289
1.12.1, 1.6.2, 146, 9520, 7571, 0.008542507752618337
1.12.1, 1.6.3, 150, 9520, 7633, 0.008744825977963038
1.12.1, 1.6.4, 150, 9520, 7635, 0.008743806470416789
1.12.1, 1.7, 206, 9520, 7860, 0.011852704257767549
1.12.1, 1.7.0, 206, 9520, 7860, 0.011852704257767549
1.12.1, 1.7.1, 206, 9520, 7826, 0.011875936815404128
1.12.1, 1.7.2, 207, 9520, 7960, 0.011842105263157895
1.12.1, 1.8.0, 397, 9520, 7767, 0.022965233990860184
1.12.1, 1.8.1, 397, 9520, 7772, 0.02295859356928059
1.12.1, 1.8.2, 393, 9520, 7776, 0.022722016651248844
1.12.1, 1.8.3, 426, 9520, 7790, 0.02461005199306759
1.12.1, 1.9.0, 641, 9520, 7713, 0.037196077293564674
1.12.1, 1.9.1, 699, 9520, 7747, 0.04048184397984595
1.12.1, 2.0.0, 623, 9520, 6987, 0.03774156418489126
1.12.1, 2.0.1, 681, 9520, 7013, 0.04119034657956814
1.12.1, 2.0.2, 681, 9520, 7008, 0.041202807357212004
1.12.1, 2.0.3, 681, 9520, 7021, 0.04117042500453419
1.12.1, 2.1.0, 697, 9520, 20879, 0.022928385802164546
1.12.1, 2.1.1, 697, 9520, 20968, 0.022861453686696405
1.12.1, 2.1.2, 697, 9520, 20988, 0.02284646650059001
1.12.1, 2.1.3, 697, 9520, 20988, 0.02284646650059001
1.12.1, 2.1.4, 697, 9520, 20993, 0.02284272277389965
1.12.2, 1.10.0, 718, 9507, 7812, 0.04145735896991743
1.12.2, 1.10.1, 718, 9507, 7809, 0.04146454146454146
1.12.2, 1.10.2, 718, 9507, 7817, 0.04144539367351651
1.12.2, 1.11.0, 793, 9507, 21947, 0.02521141985121129
1.12.2, 1.11.1, 795, 9507, 21927, 0.02529108608513075
1.12.2, 1.11.2, 795, 9507, 21970, 0.02525653651872796
1.12.2, 1.11.3, 795, 9507, 21975, 0.025252525252525252
1.12.2, 1.4.3, 96, 9507, 5729, 0.006300866369125755
1.12.2, 1.4.4, 96, 9507, 5863, 0.006245933636955107
1.12.2, 1.5, 134, 9507, 6801, 0.0082168260976208
1.12.2, 1.5.0, 134, 9507, 6801, 0.0082168260976208
1.12.2, 1.5.1, 146, 9507, 6931, 0.008881859106947318
1.12.2, 1.5.2, 146, 9507, 6975, 0.008858148282975367
1.12.2, 1.6, 146, 9507, 7460, 0.008604938999233806
1.12.2, 1.6.0, 146, 9507, 7460, 0.008604938999233806
1.12.2, 1.6.1, 146, 9507, 7525, 0.008572099577266323
1.12.2, 1.6.2, 146, 9507, 7571, 0.008549010422766132
1.12.2, 1.6.3, 150, 9507, 7633, 0.008751458576429404
1.12.2, 1.6.4, 150, 9507, 7635, 0.008750437521876094
1.12.2, 1.7, 206, 9507, 7860, 0.011861576553233144
1.12.2, 1.7.0, 206, 9507, 7860, 0.011861576553233144
1.12.2, 1.7.1, 206, 9507, 7826, 0.011884843939306526
1.12.2, 1.7.2, 207, 9507, 7960, 0.011850918875593978
1.12.2, 1.8.0, 397, 9507, 7767, 0.022982517077689012
1.12.2, 1.8.1, 397, 9507, 7772, 0.02297586665895017
1.12.2, 1.8.2, 393, 9507, 7776, 0.022739107793785802
1.12.2, 1.8.3, 426, 9507, 7790, 0.024628548303173962
1.12.2, 1.9.0, 641, 9507, 7713, 0.03722415795586527
1.12.2, 1.9.1, 699, 9507, 7747, 0.04051234496348673
1.12.2, 2.0.0, 623, 9507, 6987, 0.03777131077967746
1.12.2, 2.0.1, 681, 9507, 7013, 0.0412227602905569
1.12.2, 2.0.2, 681, 9507, 7008, 0.04123524069028156
1.12.2, 2.0.3, 681, 9507, 7021, 0.041202807357212004
1.12.2, 2.1.0, 697, 9507, 20879, 0.02293819522148358
1.12.2, 2.1.1, 697, 9507, 20968, 0.022871205906480722
1.12.2, 2.1.2, 697, 9507, 20988, 0.022856205935399245
1.12.2, 2.1.3, 697, 9507, 20988, 0.022856205935399245
1.12.2, 2.1.4, 697, 9507, 20993, 0.022852459016393444
1.12.3, 1.10.0, 718, 9500, 7812, 0.04147412199630314
1.12.3, 1.10.1, 718, 9500, 7809, 0.04148131030099948
1.12.3, 1.10.2, 718, 9500, 7817, 0.04146214702315643
1.12.3, 1.11.0, 793, 9500, 21947, 0.025217031831335262
1.12.3, 1.11.1, 795, 9500, 21927, 0.025296719381423617
1.12.3, 1.11.2, 795, 9500, 21970, 0.025262154432793137
1.12.3, 1.11.3, 795, 9500, 21975, 0.025258141382049244
1.12.3, 1.4.3, 96, 9500, 5729, 0.006303762558276972
1.12.3, 1.4.4, 96, 9500, 5863, 0.006248779535247022
1.12.3, 1.5, 134, 9500, 6801, 0.008220354579473652
1.12.3, 1.5.0, 134, 9500, 6801, 0.008220354579473652
1.12.3, 1.5.1, 146, 9500, 6931, 0.008885642991905545
1.12.3, 1.5.2, 146, 9500, 6975, 0.008861911987860394
1.12.3, 1.6, 146, 9500, 7460, 0.008608490566037736
1.12.3, 1.6.0, 146, 9500, 7460, 0.008608490566037736
1.12.3, 1.6.1, 146, 9500, 7525, 0.008575624082232012
1.12.3, 1.6.2, 146, 9500, 7571, 0.008552515962743834
1.12.3, 1.6.3, 150, 9500, 7633, 0.008755034144633165
1.12.3, 1.6.4, 150, 9500, 7635, 0.008754012255617158
1.12.3, 1.7, 206, 9500, 7860, 0.011866359447004609
1.12.3, 1.7.0, 206, 9500, 7860, 0.011866359447004609
1.12.3, 1.7.1, 206, 9500, 7826, 0.011889645619300473
1.12.3, 1.7.2, 207, 9500, 7960, 0.011855670103092783
1.12.3, 1.8.0, 397, 9500, 7767, 0.02299183413447617
1.12.3, 1.8.1, 397, 9500, 7772, 0.022985178323297824
1.12.3, 1.8.2, 393, 9500, 7776, 0.02274832137068766
1.12.3, 1.8.3, 426, 9500, 7790, 0.02463851937536148
1.12.3, 1.9.0, 641, 9500, 7713, 0.03723929588102016
1.12.3, 1.9.1, 699, 9500, 7747, 0.040528787615237434
1.12.3, 2.0.0, 623, 9500, 6987, 0.03778734760720568
1.12.3, 2.0.1, 681, 9500, 7013, 0.041240234966390114
1.12.3, 2.0.2, 681, 9500, 7008, 0.04125272595105403
1.12.3, 2.0.3, 681, 9500, 7021, 0.041220265117123664
1.12.3, 2.1.0, 697, 9500, 20879, 0.02294348069390039
1.12.3, 2.1.1, 697, 9500, 20968, 0.022876460548772484
1.12.3, 2.1.2, 697, 9500, 20988, 0.022861453686696405
1.12.3, 2.1.3, 697, 9500, 20988, 0.022861453686696405
1.12.3, 2.1.4, 697, 9500, 20993, 0.02285770504705998
1.12.4, 1.10.0, 718, 9494, 7812, 0.04148850109788513
1.12.4, 1.10.1, 718, 9494, 7809, 0.04149569438825637
1.12.4, 1.10.2, 718, 9494, 7817, 0.041476517821038644
1.12.4, 1.11.0, 784, 9494, 21947, 0.02493559365160141
1.12.4, 1.11.1, 786, 9494, 21927, 0.025015117278253396
1.12.4, 1.11.2, 786, 9494, 21970, 0.02498093058733791
1.12.4, 1.11.3, 786, 9494, 21975, 0.024976961454129462
1.12.4, 1.4.3, 96, 9494, 5729, 0.0063062471260592525
1.12.4, 1.4.4, 96, 9494, 5863, 0.006251220941590154
1.12.4, 1.5, 134, 9494, 6801, 0.008223381405339061
1.12.4, 1.5.0, 134, 9494, 6801, 0.008223381405339061
1.12.4, 1.5.1, 146, 9494, 6931, 0.008888888888888889
1.12.4, 1.5.2, 146, 9494, 6975, 0.008865140567126116
1.12.4, 1.6, 146, 9494, 7460, 0.008611537100389288
1.12.4, 1.6.0, 146, 9494, 7460, 0.008611537100389288
1.12.4, 1.6.1, 146, 9494, 7525, 0.00857864739408896
1.12.4, 1.6.2, 146, 9494, 7571, 0.008555523000292997
1.12.4, 1.6.3, 150, 9494, 7633, 0.008758101243650377
1.12.4, 1.6.4, 150, 9494, 7635, 0.008757078638566174
1.12.4, 1.7, 206, 9494, 7860, 0.011870462141293074
1.12.4, 1.7.0, 206, 9494, 7860, 0.011870462141293074
1.12.4, 1.7.1, 206, 9494, 7826, 0.01189376443418014
1.12.4, 1.7.2, 207, 9494, 7960, 0.011859745617050534
1.12.4, 1.8.0, 400, 9494, 7767, 0.02317362841086843
1.12.4, 1.8.1, 400, 9494, 7772, 0.023166917641607783
1.12.4, 1.8.2, 396, 9494, 7776, 0.022929936305732482
1.12.4, 1.8.3, 429, 9494, 7790, 0.024820643369590372
1.12.4, 1.9.0, 635, 9494, 7713, 0.03690358574998547
1.12.4, 1.9.1, 690, 9494, 7747, 0.040020880459370106
1.12.4, 2.0.0, 617, 9494, 6987, 0.037437048722771676
1.12.4, 2.0.1, 675, 9494, 7013, 0.040891742896952805
1.12.4, 2.0.2, 675, 9494, 7008, 0.040904132832383956
1.12.4, 2.0.3, 675, 9494, 7021, 0.04087193460490463
1.12.4, 2.1.0, 691, 9494, 20879, 0.022750469166694102
1.12.4, 2.1.1, 691, 9494, 20968, 0.022683999737377718
1.12.4, 2.1.2, 691, 9494, 20988, 0.022669116199724428
1.12.4, 2.1.3, 691, 9494, 20988, 0.022669116199724428
1.12.4, 2.1.4, 691, 9494, 20993, 0.022665398366516876
1.2, 1.1, 64, 2966, 6217, 0.006969399978220625
1.2, 1.1.1, 64, 2966, 6259, 0.006937669376693767
1.2, 1.1.2, 64, 2966, 6430, 0.006811409110259685
1.2, 1.1.3, 228, 2966, 6860, 0.023203745165886424
1.2, 1.1.3.1, 228, 2966, 6864, 0.023194303153611394
1.2, 1.1.4, 397, 2966, 7389, 0.03833896668276195
1.2, 1.3, 64, 2966, 4243, 0.00887779164932723
1.2, 1.3.0, 64, 2966, 4243, 0.00887779164932723
1.2, 1.3.1, 64, 2966, 4243, 0.00887779164932723
1.2, 1.3.2, 64, 2966, 4377, 0.00871578373961596
1.2.1, 1.1, 62, 2993, 6217, 0.006731813246471227
1.2.1, 1.1.1, 62, 2993, 6259, 0.006701253782965845
1.2.1, 1.1.2, 62, 2993, 6430, 0.0065796455481269235
1.2.1, 1.1.3, 229, 2993, 6860, 0.023241652288643052
1.2.1, 1.1.3.1, 229, 2993, 6864, 0.023232220756822564
1.2.1, 1.1.4, 398, 2993, 7389, 0.03833558081294548
1.2.1, 1.2, 420, 2993, 2966, 0.0704816244336298
1.2.1, 1.2.1, 420, 2993, 2993, 0.0701637153357835
1.2.1, 1.2.2, 420, 2993, 3383, 0.06587202007528231
1.2.1, 1.2.3, 420, 2993, 3408, 0.06561474769567255
1.2.1, 1.2.4, 420, 2993, 3546, 0.06423000458785746
1.2.1, 1.2.5, 420, 2993, 3546, 0.06423000458785746
1.2.1, 1.2.6, 420, 2993, 3551, 0.06418092909535453
1.2.1, 1.3, 71, 2993, 4243, 0.009812050856826977
1.2.1, 1.3.0, 71, 2993, 4243, 0.009812050856826977
1.2.1, 1.3.1, 71, 2993, 4243, 0.009812050856826977
1.2.1, 1.3.2, 71, 2993, 4377, 0.009633649932157394
1.2.2, 1.1, 19, 3383, 6217, 0.001979166666666667
1.2.2, 1.1.1, 19, 3383, 6259, 0.001970545529973035
1.2.2, 1.1.2, 19, 3383, 6430, 0.0019362070722510954
1.2.2, 1.1.3, 147, 3383, 6860, 0.014351264278043542
1.2.2, 1.1.3.1, 147, 3383, 6864, 0.014345662145018053
1.2.2, 1.1.4, 147, 3383, 7389, 0.013646490902339398
1.2.2, 1.2, 300, 3383, 2966, 0.04725153567490943
1.2.2, 1.2.1, 318, 3383, 2993, 0.04987452948557089
1.2.2, 1.2.2, 1190, 3383, 3383, 0.17587939698492464
1.2.2, 1.2.3, 1190, 3383, 3408, 0.1752319246060963
1.2.2, 1.2.4, 1054, 3383, 3546, 0.15211430220811084
1.2.2, 1.2.5, 1054, 3383, 3546, 0.15211430220811084
1.2.2, 1.2.6, 1054, 3383, 3551, 0.15200461494087106
1.2.2, 1.3, 483, 3383, 4243, 0.06333595594020457
1.2.2, 1.3.0, 483, 3383, 4243, 0.06333595594020457
1.2.2, 1.3.1, 483, 3383, 4243, 0.06333595594020457
1.2.2, 1.3.2, 443, 3383, 4377, 0.05708762886597938
1.2.2, 1.4, 32, 3383, 4949, 0.003840614498319731
1.2.2, 1.4.0, 32, 3383, 4949, 0.003840614498319731
1.2.2, 1.4.1, 32, 3383, 5024, 0.003806351849649102
1.2.2, 1.4.2, 32, 3383, 5184, 0.0037352632193299873
1.2.3, 1.1, 19, 3408, 6217, 0.001974025974025974
1.2.3, 1.1.1, 19, 3408, 6259, 0.0019654494672597497
1.2.3, 1.1.2, 19, 3408, 6430, 0.0019312868469201058
1.2.3, 1.1.3, 130, 3408, 6860, 0.012660693416439424
1.2.3, 1.1.3.1, 130, 3408, 6864, 0.012655763239875389
1.2.3, 1.1.4, 130, 3408, 7389, 0.012040381587478003
1.2.3, 1.2, 300, 3408, 2966, 0.047066206463759024
1.2.3, 1.2.1, 318, 3408, 2993, 0.04967973754100922
1.2.3, 1.2.2, 1213, 3408, 3383, 0.17861876012369313
1.2.3, 1.2.3, 1141, 3408, 3408, 0.16740023474178403
1.2.3, 1.2.4, 1077, 3408, 3546, 0.1548748921484038
1.2.3, 1.2.5, 1077, 3408, 3546, 0.1548748921484038
1.2.3, 1.2.6, 1077, 3408, 3551, 0.15476361546199166
1.2.3, 1.3, 518, 3408, 4243, 0.0677035681610247
1.2.3, 1.3.0, 518, 3408, 4243, 0.0677035681610247
1.2.3, 1.3.1, 518, 3408, 4243, 0.0677035681610247
1.2.3, 1.3.2, 502, 3408, 4377, 0.0644829800899165
1.2.3, 1.4, 32, 3408, 4949, 0.0038291252841928924
1.2.3, 1.4.0, 32, 3408, 4949, 0.0038291252841928924
1.2.3, 1.4.1, 32, 3408, 5024, 0.003795066413662239
1.2.3, 1.4.2, 32, 3408, 5184, 0.0037243947858473
1.2.4, 1.1, 19, 3546, 6217, 0.00194612311789409
1.2.4, 1.1.1, 19, 3546, 6259, 0.0019377868434472209
1.2.4, 1.1.2, 19, 3546, 6430, 0.001904570970328789
1.2.4, 1.1.3, 117, 3546, 6860, 0.011243513357678262
1.2.4, 1.1.3.1, 117, 3546, 6864, 0.011239193083573486
1.2.4, 1.1.4, 117, 3546, 7389, 0.010699588477366255
1.2.4, 1.2, 269, 3546, 2966, 0.04130835380835381
1.2.4, 1.2.1, 285, 3546, 2993, 0.043584645970331855
1.2.4, 1.2.2, 725, 3546, 3383, 0.10463270313176505
1.2.4, 1.2.3, 725, 3546, 3408, 0.10425654299683636
1.2.4, 1.2.4, 1210, 3546, 3546, 0.17061477721376198
1.2.4, 1.2.5, 1210, 3546, 3546, 0.17061477721376198
1.2.4, 1.2.6, 1210, 3546, 3551, 0.17049457517260813
1.2.4, 1.3, 1054, 3546, 4243, 0.13531903967133135
1.2.4, 1.3.0, 1054, 3546, 4243, 0.13531903967133135
1.2.4, 1.3.1, 1054, 3546, 4243, 0.13531903967133135
1.2.4, 1.3.2, 1038, 3546, 4377, 0.13101098068913292
1.2.4, 1.4, 48, 3546, 4949, 0.005650382577987051
1.2.4, 1.4.0, 48, 3546, 4949, 0.005650382577987051
1.2.4, 1.4.1, 48, 3546, 5024, 0.005600933488914819
1.2.4, 1.4.2, 48, 3546, 5184, 0.005498281786941581
1.2.5, 1.1, 19, 3546, 6217, 0.00194612311789409
1.2.5, 1.1.1, 19, 3546, 6259, 0.0019377868434472209
1.2.5, 1.1.2, 19, 3546, 6430, 0.001904570970328789
1.2.5, 1.1.3, 117, 3546, 6860, 0.011243513357678262
1.2.5, 1.1.3.1, 117, 3546, 6864, 0.011239193083573486
1.2.5, 1.1.4, 117, 3546, 7389, 0.010699588477366255
1.2.5, 1.2, 269, 3546, 2966, 0.04130835380835381
1.2.5, 1.2.1, 285, 3546, 2993, 0.043584645970331855
1.2.5, 1.2.2, 725, 3546, 3383, 0.10463270313176505
1.2.5, 1.2.3, 725, 3546, 3408, 0.10425654299683636
1.2.5, 1.2.4, 1210, 3546, 3546, 0.17061477721376198
1.2.5, 1.2.5, 1210, 3546, 3546, 0.17061477721376198
1.2.5, 1.2.6, 1210, 3546, 3551, 0.17049457517260813
1.2.5, 1.3, 1054, 3546, 4243, 0.13531903967133135
1.2.5, 1.3.0, 1054, 3546, 4243, 0.13531903967133135
1.2.5, 1.3.1, 1054, 3546, 4243, 0.13531903967133135
1.2.5, 1.3.2, 1038, 3546, 4377, 0.13101098068913292
1.2.5, 1.4, 48, 3546, 4949, 0.005650382577987051
1.2.5, 1.4.0, 48, 3546, 4949, 0.005650382577987051
1.2.5, 1.4.1, 48, 3546, 5024, 0.005600933488914819
1.2.5, 1.4.2, 48, 3546, 5184, 0.005498281786941581
1.2.6, 1.1, 19, 3551, 6217, 0.0019451269451269452
1.2.6, 1.1.1, 19, 3551, 6259, 0.0019367991845056064
1.2.6, 1.1.2, 19, 3551, 6430, 0.0019036168720569081
1.2.6, 1.1.3, 117, 3551, 6860, 0.011238113533762367
1.2.6, 1.1.3.1, 117, 3551, 6864, 0.011233797407585214
1.2.6, 1.1.4, 117, 3551, 7389, 0.010694698354661792
1.2.6, 1.2, 269, 3551, 2966, 0.04127666104035599
1.2.6, 1.2.1, 285, 3551, 2993, 0.043551344743276287
1.2.6, 1.2.2, 722, 3551, 3383, 0.1041246034035189
1.2.6, 1.2.3, 722, 3551, 3408, 0.10375053887052738
1.2.6, 1.2.4, 1133, 3551, 3546, 0.15964492038889672
1.2.6, 1.2.5, 1133, 3551, 3546, 0.15964492038889672
1.2.6, 1.2.6, 1147, 3551, 3551, 0.16150380174598705
1.2.6, 1.3, 1078, 3551, 4243, 0.13831152168334615
1.2.6, 1.3.0, 1078, 3551, 4243, 0.13831152168334615
1.2.6, 1.3.1, 1078, 3551, 4243, 0.13831152168334615
1.2.6, 1.3.2, 1062, 3551, 4377, 0.1339556004036327
1.2.6, 1.4, 48, 3551, 4949, 0.005647058823529412
1.2.6, 1.4.0, 48, 3551, 4949, 0.005647058823529412
1.2.6, 1.4.1, 48, 3551, 5024, 0.005597667638483965
1.2.6, 1.4.2, 48, 3551, 5184, 0.005495134516313681
1.3, 1.2, 46, 4243, 2966, 0.006380912747953946
1.3, 1.2.1, 53, 4243, 2993, 0.0073244886677722495
1.3, 1.2.2, 442, 4243, 3383, 0.05795961185418306
1.3, 1.2.3, 487, 4243, 3408, 0.06365181022088616
1.3, 1.2.4, 683, 4243, 3546, 0.0876877647965079
1.3, 1.2.5, 683, 4243, 3546, 0.0876877647965079
1.3, 1.2.6, 697, 4243, 3551, 0.08942776494739543
1.3, 1.3, 1135, 4243, 4243, 0.13374970539712466
1.3, 1.3.0, 1135, 4243, 4243, 0.13374970539712466
1.3, 1.3.1, 1135, 4243, 4243, 0.13374970539712466
1.3, 1.3.2, 1133, 4243, 4377, 0.1314385150812065
1.3, 1.4, 93, 4243, 4949, 0.010117493472584857
1.3, 1.4.0, 93, 4243, 4949, 0.010117493472584857
1.3, 1.4.1, 93, 4243, 5024, 0.010035610229847848
1.3, 1.4.2, 93, 4243, 5184, 0.009865280577065875
1.3, 1.4.3, 24, 4243, 5729, 0.0024067388688327317
1.3, 1.4.4, 24, 4243, 5863, 0.002374826835543242
1.3, 1.5, 9, 4243, 6801, 0.0008149221296631656
1.3, 1.5.0, 9, 4243, 6801, 0.0008149221296631656
1.3, 1.5.1, 9, 4243, 6931, 0.0008054412027921962
1.3, 1.5.2, 9, 4243, 6975, 0.0008022820467106436
1.3.0, 1.2, 46, 4243, 2966, 0.006380912747953946
1.3.0, 1.2.1, 53, 4243, 2993, 0.0073244886677722495
1.3.0, 1.2.2, 442, 4243, 3383, 0.05795961185418306
1.3.0, 1.2.3, 487, 4243, 3408, 0.06365181022088616
1.3.0, 1.2.4, 683, 4243, 3546, 0.0876877647965079
1.3.0, 1.2.5, 683, 4243, 3546, 0.0876877647965079
1.3.0, 1.2.6, 697, 4243, 3551, 0.08942776494739543
1.3.0, 1.3, 1135, 4243, 4243, 0.13374970539712466
1.3.0, 1.3.0, 1135, 4243, 4243, 0.13374970539712466
1.3.0, 1.3.1, 1135, 4243, 4243, 0.13374970539712466
1.3.0, 1.3.2, 1133, 4243, 4377, 0.1314385150812065
1.3.0, 1.4, 93, 4243, 4949, 0.010117493472584857
1.3.0, 1.4.0, 93, 4243, 4949, 0.010117493472584857
1.3.0, 1.4.1, 93, 4243, 5024, 0.010035610229847848
1.3.0, 1.4.2, 93, 4243, 5184, 0.009865280577065875
1.3.0, 1.4.3, 24, 4243, 5729, 0.0024067388688327317
1.3.0, 1.4.4, 24, 4243, 5863, 0.002374826835543242
1.3.0, 1.5, 9, 4243, 6801, 0.0008149221296631656
1.3.0, 1.5.0, 9, 4243, 6801, 0.0008149221296631656
1.3.0, 1.5.1, 9, 4243, 6931, 0.0008054412027921962
1.3.0, 1.5.2, 9, 4243, 6975, 0.0008022820467106436
1.3.1, 1.2, 46, 4243, 2966, 0.006380912747953946
1.3.1, 1.2.1, 53, 4243, 2993, 0.0073244886677722495
1.3.1, 1.2.2, 437, 4243, 3383, 0.05730396013637556
1.3.1, 1.2.3, 482, 4243, 3408, 0.06299830087570252
1.3.1, 1.2.4, 681, 4243, 3546, 0.08743099242521504
1.3.1, 1.2.5, 681, 4243, 3546, 0.08743099242521504
1.3.1, 1.2.6, 695, 4243, 3551, 0.08917115730048755
1.3.1, 1.3, 1119, 4243, 4243, 0.13186424699505067
1.3.1, 1.3.0, 1119, 4243, 4243, 0.13186424699505067
1.3.1, 1.3.1, 1131, 4243, 4243, 0.13327834079660617
